"Num_Acc";"cat1";"cat2";"cat3";"cat4";"cat5";"cat6"
"201400017518";"0";"0";"2";"0";"0";"0"
"201400017519";"0";"0";"1";"0";"1";"0"
"201400017520";"0";"1";"1";"0";"0";"0"
"201400017521";"0";"0";"0";"0";"2";"0"
"201400017522";"0";"1";"0";"0";"0";"0"
"201400017523";"0";"0";"2";"0";"0";"0"
"201400017524";"0";"0";"1";"0";"0";"0"
"201400017525";"0";"0";"2";"0";"0";"0"
"201400017526";"0";"1";"0";"0";"0";"0"
"201400017527";"0";"1";"1";"0";"0";"0"
"201400017528";"0";"0";"1";"0";"0";"0"
"201400017529";"0";"0";"2";"0";"0";"0"
"201400017530";"0";"0";"2";"0";"0";"0"
"201400017531";"0";"0";"2";"0";"0";"0"
"201400017532";"0";"0";"1";"0";"0";"0"
"201400023727";"0";"0";"2";"0";"0";"0"
"201400023728";"0";"0";"1";"1";"0";"0"
"201400023729";"0";"0";"1";"1";"0";"0"
"201400028000";"0";"1";"0";"0";"0";"0"
"201400028001";"0";"0";"1";"0";"0";"1"
"201400028002";"0";"0";"1";"0";"0";"0"
"201400028003";"0";"1";"0";"0";"0";"0"
"201400028004";"0";"0";"2";"0";"0";"0"
"201400028005";"0";"1";"1";"0";"0";"0"
"201400028006";"0";"0";"3";"0";"0";"0"
"201400028007";"0";"0";"1";"0";"0";"0"
"201400028008";"0";"1";"2";"0";"0";"0"
"201400028009";"0";"0";"1";"0";"0";"0"
"201400028010";"0";"0";"1";"0";"0";"0"
"201400028011";"0";"0";"1";"0";"0";"0"
"201400028012";"0";"0";"1";"0";"0";"0"
"201400028013";"0";"0";"2";"0";"0";"0"
"201400028014";"0";"0";"1";"0";"0";"0"
"201400028015";"0";"0";"1";"0";"0";"0"
"201400028016";"0";"0";"2";"0";"0";"0"
"201400028017";"0";"0";"1";"0";"0";"0"
"201400028018";"0";"0";"1";"0";"0";"0"
"201400028019";"0";"0";"2";"0";"0";"0"
"201400028020";"0";"1";"1";"0";"0";"0"
"201400028021";"0";"1";"0";"1";"0";"0"
"201400028022";"0";"0";"1";"0";"0";"0"
"201400028023";"0";"0";"1";"0";"0";"0"
"201400028024";"0";"0";"1";"0";"0";"0"
"201400028025";"0";"1";"1";"0";"0";"0"
"201400028026";"0";"0";"2";"0";"0";"0"
"201400028027";"0";"1";"0";"0";"1";"0"
"201400028028";"0";"1";"1";"0";"0";"0"
"201400028029";"0";"0";"2";"0";"0";"0"
"201400028030";"0";"0";"1";"0";"0";"0"
"201400028031";"0";"0";"2";"0";"0";"0"
"201400028032";"0";"1";"0";"0";"0";"0"
"201400028033";"0";"0";"1";"0";"1";"0"
"201400028034";"1";"0";"1";"0";"0";"0"
"201400028035";"0";"0";"1";"1";"0";"0"
"201400028036";"0";"0";"1";"0";"0";"0"
"201400028037";"0";"1";"1";"0";"0";"0"
"201400028038";"0";"0";"2";"0";"0";"0"
"201400028039";"0";"0";"2";"0";"0";"0"
"201400028040";"1";"0";"1";"0";"0";"0"
"201400028041";"0";"0";"1";"0";"0";"0"
"201400028042";"0";"0";"1";"0";"0";"0"
"201400028043";"0";"0";"1";"0";"1";"0"
"201400028044";"0";"0";"1";"0";"0";"0"
"201400028045";"0";"0";"2";"0";"0";"0"
"201400028046";"0";"0";"1";"0";"0";"0"
"201400028047";"0";"0";"2";"0";"0";"0"
"201400028048";"0";"0";"2";"0";"0";"0"
"201400028049";"1";"0";"1";"0";"0";"0"
"201400028050";"0";"1";"1";"1";"0";"0"
"201400028051";"0";"0";"1";"0";"0";"0"
"201400028052";"0";"0";"2";"0";"0";"0"
"201400028053";"0";"1";"0";"0";"0";"0"
"201400028054";"0";"0";"1";"0";"0";"0"
"201400028055";"0";"0";"1";"0";"0";"0"
"201400028056";"0";"0";"2";"0";"0";"0"
"201400028057";"0";"0";"1";"0";"1";"0"
"201400028058";"0";"0";"1";"0";"0";"0"
"201400028059";"0";"1";"1";"0";"0";"0"
"201400028060";"0";"1";"1";"0";"0";"0"
"201400028061";"0";"0";"2";"0";"0";"0"
"201400028062";"0";"1";"1";"0";"0";"0"
"201400028063";"0";"0";"1";"0";"0";"0"
"201400028064";"0";"0";"1";"0";"1";"0"
"201400028065";"0";"0";"1";"0";"1";"0"
"201400028066";"0";"0";"1";"0";"0";"0"
"201400028067";"0";"0";"2";"0";"0";"0"
"201400028068";"0";"0";"1";"0";"1";"0"
"201400028069";"0";"0";"1";"0";"1";"0"
"201400028070";"0";"0";"1";"0";"0";"0"
"201400028071";"0";"0";"1";"0";"0";"0"
"201400028072";"0";"0";"2";"0";"0";"0"
"201400028073";"0";"0";"1";"0";"0";"0"
"201400028074";"0";"0";"1";"1";"0";"0"
"201400028075";"0";"0";"0";"0";"1";"0"
"201400028076";"0";"0";"1";"0";"0";"0"
"201400028077";"0";"0";"2";"0";"0";"0"
"201400028078";"0";"0";"1";"1";"0";"0"
"201400028079";"0";"0";"1";"0";"0";"0"
"201400028080";"0";"1";"1";"0";"0";"0"
"201400028081";"0";"0";"1";"1";"0";"0"
"201400028082";"0";"0";"0";"1";"0";"0"
"201400028083";"0";"0";"1";"0";"1";"0"
"201400028084";"0";"1";"1";"0";"0";"0"
"201400028085";"0";"0";"1";"0";"0";"0"
"201400028086";"0";"0";"1";"0";"0";"0"
"201400028087";"0";"0";"1";"0";"0";"0"
"201400028088";"0";"0";"1";"0";"0";"0"
"201400028089";"0";"0";"2";"0";"0";"0"
"201400028090";"0";"1";"0";"0";"1";"0"
"201400028091";"0";"0";"1";"0";"0";"0"
"201400028092";"0";"0";"1";"0";"0";"0"
"201400028093";"1";"0";"1";"0";"0";"0"
"201400028094";"0";"1";"0";"0";"0";"0"
"201400028095";"0";"1";"1";"0";"0";"0"
"201400028096";"0";"0";"1";"0";"0";"0"
"201400028097";"0";"0";"2";"0";"0";"0"
"201400028098";"0";"1";"0";"0";"0";"0"
"201400028099";"0";"0";"1";"0";"1";"0"
"201400028100";"1";"0";"1";"0";"0";"0"
"201400028101";"0";"0";"1";"0";"0";"0"
"201400028102";"0";"0";"1";"0";"0";"0"
"201400028103";"0";"0";"1";"0";"1";"0"
"201400028104";"0";"0";"1";"0";"1";"0"
"201400028105";"1";"0";"1";"0";"0";"0"
"201400028106";"0";"0";"1";"0";"1";"0"
"201400028107";"0";"0";"2";"0";"0";"0"
"201400028108";"0";"0";"1";"0";"1";"0"
"201400028109";"0";"0";"2";"0";"0";"0"
"201400028110";"1";"0";"1";"0";"0";"0"
"201400028111";"0";"0";"1";"0";"1";"0"
"201400028112";"0";"0";"1";"0";"1";"0"
"201400028113";"0";"1";"1";"0";"0";"0"
"201400028114";"1";"0";"1";"0";"0";"0"
"201400028115";"1";"0";"0";"0";"1";"0"
"201400028116";"0";"0";"1";"0";"0";"0"
"201400028117";"0";"0";"1";"0";"1";"0"
"201400028118";"0";"0";"2";"0";"0";"0"
"201400028119";"0";"1";"1";"0";"0";"0"
"201400028120";"0";"0";"5";"0";"0";"0"
"201400028121";"0";"0";"1";"0";"0";"0"
"201400028122";"0";"1";"1";"0";"0";"0"
"201400028123";"0";"0";"1";"0";"1";"0"
"201400028124";"0";"0";"3";"0";"0";"0"
"201400028125";"0";"1";"1";"0";"0";"0"
"201400028126";"1";"0";"1";"0";"0";"0"
"201400028127";"0";"0";"1";"0";"0";"0"
"201400028128";"0";"0";"1";"0";"0";"0"
"201400028129";"0";"0";"1";"0";"0";"0"
"201400028130";"0";"1";"1";"0";"0";"0"
"201400028131";"0";"0";"1";"0";"0";"0"
"201400028132";"0";"0";"2";"0";"0";"0"
"201400028133";"0";"0";"1";"0";"1";"0"
"201400028134";"0";"0";"2";"0";"1";"0"
"201400028135";"0";"0";"2";"0";"0";"0"
"201400028136";"0";"0";"3";"0";"0";"0"
"201400028137";"0";"0";"1";"0";"0";"0"
"201400028138";"0";"0";"1";"0";"1";"0"
"201400028139";"0";"0";"1";"0";"0";"0"
"201400028140";"0";"0";"1";"0";"0";"0"
"201400028141";"0";"0";"1";"0";"0";"0"
"201400028142";"0";"0";"1";"0";"1";"0"
"201400028143";"0";"0";"1";"0";"1";"0"
"201400028144";"0";"0";"0";"1";"1";"0"
"201400028145";"0";"0";"1";"0";"0";"0"
"201400028146";"0";"0";"1";"0";"1";"0"
"201400028147";"1";"0";"1";"0";"0";"0"
"201400028148";"0";"0";"1";"0";"0";"0"
"201400028149";"0";"0";"1";"0";"1";"0"
"201400028150";"0";"0";"1";"0";"0";"0"
"201400028151";"0";"0";"1";"0";"0";"0"
"201400028152";"0";"0";"1";"0";"0";"0"
"201400028153";"0";"0";"1";"0";"0";"0"
"201400028154";"0";"0";"2";"0";"0";"0"
"201400028155";"0";"0";"2";"0";"0";"0"
"201400028156";"0";"0";"1";"0";"1";"0"
"201400028157";"0";"1";"1";"0";"0";"0"
"201400028158";"0";"0";"1";"0";"1";"0"
"201400028159";"1";"0";"0";"1";"0";"0"
"201400028160";"0";"0";"1";"0";"1";"0"
"201400028161";"0";"0";"0";"0";"1";"0"
"201400028162";"0";"0";"1";"1";"0";"0"
"201400028163";"1";"0";"1";"0";"0";"0"
"201400028164";"0";"0";"2";"0";"0";"0"
"201400028165";"0";"0";"1";"1";"0";"0"
"201400028166";"0";"0";"1";"0";"0";"0"
"201400028167";"0";"0";"1";"0";"0";"0"
"201400028168";"0";"1";"1";"0";"0";"0"
"201400028169";"0";"0";"2";"0";"0";"0"
"201400028170";"0";"0";"1";"0";"0";"0"
"201400028171";"0";"0";"1";"0";"0";"0"
"201400028172";"0";"1";"1";"0";"0";"0"
"201400028173";"0";"0";"2";"0";"0";"0"
"201400028174";"0";"0";"1";"0";"0";"0"
"201400028175";"0";"0";"3";"0";"0";"0"
"201400028176";"0";"1";"1";"0";"0";"0"
"201400028177";"0";"0";"0";"0";"0";"1"
"201400028178";"0";"0";"0";"0";"1";"0"
"201400028179";"0";"0";"2";"0";"0";"0"
"201400028180";"0";"0";"2";"0";"0";"0"
"201400028181";"0";"0";"1";"0";"0";"0"
"201400028182";"0";"0";"1";"0";"1";"0"
"201400028183";"1";"0";"1";"0";"0";"0"
"201400028184";"0";"0";"0";"0";"0";"1"
"201400028185";"0";"0";"2";"0";"0";"0"
"201500009326";"0";"1";"0";"1";"0";"0"
"201500009327";"1";"0";"1";"0";"0";"0"
"201500009328";"0";"0";"1";"0";"1";"0"
"201500009329";"0";"0";"0";"0";"1";"0"
"201500009330";"0";"0";"0";"0";"1";"0"
"201500009331";"0";"0";"3";"0";"0";"0"
"201500009332";"0";"1";"1";"0";"0";"0"
"201500009333";"0";"0";"1";"0";"0";"0"
"201500009334";"0";"0";"2";"0";"0";"0"
"201500009335";"0";"0";"1";"0";"0";"0"
"201500009336";"0";"0";"1";"0";"0";"0"
"201500009337";"0";"0";"1";"0";"1";"0"
"201500009338";"0";"0";"1";"0";"0";"0"
"201500009339";"0";"0";"4";"1";"0";"0"
"201500009340";"0";"0";"0";"0";"2";"0"
"201500009341";"0";"0";"1";"0";"0";"0"
"201500009342";"0";"0";"1";"0";"1";"0"
"201500009343";"0";"0";"0";"1";"0";"0"
"201500009344";"0";"0";"0";"0";"1";"0"
"201500009345";"0";"0";"1";"0";"0";"0"
"201500009346";"0";"0";"0";"0";"1";"0"
"201500009347";"0";"0";"0";"0";"1";"0"
"201500009348";"0";"0";"2";"0";"0";"0"
"201500009349";"0";"0";"2";"0";"0";"0"
"201500009350";"0";"0";"2";"1";"0";"0"
"201500009351";"0";"0";"2";"0";"0";"0"
"201500009352";"0";"0";"1";"0";"0";"0"
"201500009353";"0";"0";"1";"0";"0";"0"
"201500009354";"0";"1";"1";"0";"0";"0"
"201500009355";"0";"0";"0";"0";"1";"0"
"201500009356";"0";"0";"1";"0";"1";"0"
"201500009357";"0";"0";"2";"0";"0";"0"
"201500009358";"0";"1";"1";"0";"0";"0"
"201500009359";"0";"0";"1";"0";"0";"0"
"201500009360";"0";"1";"1";"0";"0";"0"
"201500009361";"0";"1";"0";"0";"0";"0"
"201500009362";"0";"0";"1";"1";"0";"0"
"201500009363";"0";"1";"0";"0";"0";"0"
"201500009364";"0";"0";"1";"0";"0";"0"
"201500009365";"0";"1";"1";"0";"0";"0"
"201500009366";"0";"1";"1";"0";"0";"0"
"201500009367";"0";"0";"2";"0";"0";"0"
"201500009368";"0";"0";"2";"0";"0";"0"
"201500009369";"0";"1";"1";"0";"0";"0"
"201500009370";"0";"0";"1";"0";"0";"0"
"201500009371";"0";"0";"2";"0";"0";"0"
"201500009372";"0";"0";"1";"0";"1";"0"
"201500009373";"0";"0";"1";"0";"0";"0"
"201500009374";"0";"0";"1";"0";"0";"0"
"201500009375";"0";"0";"2";"0";"0";"0"
"201500009376";"0";"0";"1";"0";"0";"0"
"201500009377";"0";"0";"2";"0";"0";"0"
"201500009378";"0";"0";"1";"0";"0";"0"
"201500009379";"0";"0";"0";"0";"1";"1"
"201500009380";"0";"0";"1";"0";"0";"0"
"201500009381";"0";"0";"1";"0";"0";"0"
"201500009382";"0";"0";"2";"0";"0";"0"
"201500009383";"0";"0";"2";"0";"0";"0"
"201500009384";"0";"0";"2";"0";"0";"0"
"201500009385";"0";"0";"1";"0";"0";"0"
"201500009386";"0";"1";"1";"0";"0";"0"
"201500009387";"0";"1";"1";"0";"0";"0"
"201500009388";"0";"1";"0";"0";"0";"1"
"201500009389";"0";"0";"1";"0";"0";"0"
"201500009390";"0";"0";"1";"0";"0";"0"
"201500009391";"0";"1";"1";"0";"0";"0"
"201500009392";"0";"1";"0";"0";"0";"0"
"201500009393";"0";"0";"1";"0";"1";"0"
"201500009394";"0";"0";"1";"0";"0";"0"
"201500009395";"0";"0";"2";"0";"0";"0"
"201500009396";"0";"0";"1";"0";"0";"0"
"201500009397";"0";"0";"2";"0";"0";"0"
"201500009398";"1";"0";"0";"1";"0";"0"
"201500009399";"0";"0";"1";"0";"0";"0"
"201500009400";"0";"0";"2";"0";"0";"0"
"201500009401";"0";"0";"0";"0";"1";"0"
"201500009402";"0";"0";"1";"0";"0";"0"
"201500009403";"0";"0";"2";"0";"0";"0"
"201500009404";"0";"0";"1";"0";"0";"0"
"201500009405";"0";"0";"1";"0";"0";"0"
"201500009406";"0";"0";"1";"0";"0";"0"
"201500009407";"0";"0";"1";"0";"0";"0"
"201500009408";"0";"0";"1";"0";"1";"0"
"201500009409";"0";"0";"1";"0";"0";"0"
"201500009410";"0";"0";"2";"0";"0";"0"
"201500009411";"0";"0";"1";"0";"0";"0"
"201500009412";"0";"0";"2";"0";"0";"0"
"201500009413";"0";"1";"0";"0";"0";"0"
"201500009414";"0";"0";"3";"0";"0";"0"
"201500009415";"0";"0";"1";"0";"0";"0"
"201500009416";"0";"0";"1";"0";"0";"0"
"201500009417";"0";"0";"1";"0";"0";"0"
"201500009418";"1";"0";"1";"0";"0";"0"
"201500009419";"0";"0";"1";"0";"0";"0"
"201500009420";"0";"0";"1";"0";"0";"0"
"201500009421";"0";"0";"1";"0";"0";"0"
"201500009422";"0";"0";"2";"0";"0";"0"
"201500009423";"0";"1";"1";"0";"0";"0"
"201500009424";"0";"0";"1";"0";"0";"0"
"201500009425";"0";"0";"0";"0";"1";"0"
"201500009426";"0";"1";"0";"0";"0";"0"
"201500009427";"0";"0";"2";"0";"0";"0"
"201500009428";"0";"0";"1";"0";"0";"0"
"201500009429";"0";"0";"2";"0";"0";"0"
"201500009430";"0";"0";"1";"0";"0";"0"
"201500009431";"0";"0";"2";"0";"0";"0"
"201500009432";"0";"0";"1";"0";"0";"0"
"201500009433";"0";"0";"0";"0";"1";"0"
"201500009434";"0";"1";"1";"0";"0";"0"
"201500009435";"0";"1";"1";"0";"0";"0"
"201500011696";"0";"0";"1";"0";"0";"0"
"201500011697";"0";"0";"1";"0";"0";"0"
"201500011698";"0";"0";"2";"0";"0";"0"
"201500011699";"0";"0";"1";"0";"0";"0"
"201500011701";"0";"0";"1";"0";"0";"0"
"201500011702";"0";"0";"1";"0";"0";"0"
"201500011703";"0";"0";"2";"0";"0";"0"
"201500011704";"0";"0";"2";"0";"0";"0"
"201500011705";"0";"0";"1";"1";"0";"0"
"201500011706";"0";"0";"1";"0";"0";"0"
"201500011708";"0";"0";"1";"1";"0";"0"
"201500011710";"0";"0";"2";"0";"0";"0"
"201500011711";"0";"0";"0";"2";"0";"0"
"201500011712";"0";"0";"1";"0";"0";"0"
"201500011713";"0";"0";"4";"0";"0";"0"
"201500011714";"0";"0";"1";"0";"0";"0"
"201500011977";"0";"1";"1";"1";"0";"0"
"201500013006";"0";"0";"1";"0";"0";"0"
"201500013007";"0";"0";"1";"0";"0";"0"
"201500013008";"0";"0";"1";"0";"0";"0"
"201500013009";"0";"0";"3";"0";"0";"0"
"201500013010";"0";"0";"1";"0";"0";"0"
"201500013011";"0";"0";"1";"0";"0";"0"
"201500013012";"0";"0";"1";"1";"0";"0"
"201500013013";"0";"0";"1";"0";"0";"0"
"201500013014";"0";"0";"1";"0";"0";"0"
"201500013015";"0";"0";"1";"1";"0";"0"
"201500017104";"0";"1";"1";"0";"0";"0"
"201500017105";"0";"0";"3";"0";"0";"0"
"201500017106";"0";"0";"0";"0";"1";"0"
"201500017107";"0";"0";"1";"0";"0";"0"
"201500017108";"0";"1";"1";"0";"0";"0"
"201500017109";"0";"0";"1";"0";"0";"0"
"201500017110";"2";"0";"0";"1";"0";"0"
"201500017111";"0";"0";"1";"0";"0";"0"
"201500017112";"0";"1";"1";"0";"0";"0"
"201500017113";"0";"1";"1";"0";"0";"0"
"201500017114";"0";"1";"1";"0";"0";"0"
"201500017115";"0";"0";"1";"0";"0";"0"
"201500017116";"0";"0";"2";"0";"0";"0"
"201500017117";"0";"0";"2";"0";"0";"0"
"201500017118";"0";"0";"1";"0";"1";"0"
"201500017119";"0";"0";"1";"0";"0";"0"
"201500017120";"0";"0";"2";"0";"0";"0"
"201500017121";"0";"0";"1";"0";"0";"0"
"201500023092";"0";"0";"1";"1";"0";"0"
"201500027090";"0";"0";"1";"0";"0";"0"
"201500027091";"0";"0";"2";"0";"0";"0"
"201500027092";"0";"1";"1";"0";"0";"0"
"201500027093";"0";"0";"1";"0";"0";"0"
"201500027094";"0";"0";"1";"0";"0";"0"
"201500027095";"0";"0";"2";"0";"0";"0"
"201500027096";"1";"0";"1";"0";"0";"0"
"201500027097";"0";"0";"0";"0";"2";"0"
"201500027098";"0";"0";"1";"0";"0";"0"
"201500027099";"0";"0";"2";"0";"0";"0"
"201500027100";"0";"0";"1";"1";"0";"0"
"201500027101";"0";"0";"1";"0";"0";"0"
"201500027102";"0";"0";"1";"0";"0";"0"
"201500027103";"0";"0";"0";"0";"1";"0"
"201500027104";"0";"1";"1";"0";"0";"0"
"201500027105";"0";"0";"1";"0";"0";"0"
"201500027106";"0";"0";"1";"0";"0";"0"
"201500027107";"0";"1";"0";"0";"0";"0"
"201500027108";"0";"1";"0";"0";"0";"1"
"201500027109";"0";"0";"2";"0";"0";"0"
"201500027110";"0";"0";"1";"0";"0";"0"
"201500027111";"0";"1";"1";"0";"0";"0"
"201500027112";"0";"0";"1";"0";"0";"0"
"201500027113";"0";"1";"1";"0";"0";"0"
"201500027114";"0";"0";"3";"0";"0";"0"
"201500027115";"0";"1";"1";"0";"0";"0"
"201500027116";"0";"0";"2";"0";"0";"0"
"201500027117";"1";"0";"1";"0";"0";"0"
"201500027118";"0";"0";"1";"0";"1";"0"
"201500027119";"0";"0";"3";"0";"0";"0"
"201500027120";"0";"0";"2";"0";"0";"0"
"201500027121";"0";"0";"1";"0";"0";"0"
"201500027122";"1";"0";"0";"0";"0";"0"
"201500027123";"0";"0";"2";"0";"0";"0"
"201500027124";"0";"0";"1";"0";"1";"0"
"201500027125";"0";"0";"1";"0";"0";"0"
"201500027126";"0";"1";"1";"0";"0";"0"
"201500027127";"0";"0";"1";"0";"0";"0"
"201500027128";"1";"1";"0";"0";"0";"0"
"201500027129";"0";"0";"2";"0";"0";"0"
"201500027130";"0";"2";"0";"0";"0";"0"
"201500027131";"0";"0";"3";"1";"0";"0"
"201500027132";"1";"0";"0";"0";"0";"0"
"201500027133";"0";"0";"2";"0";"0";"0"
"201500027134";"0";"1";"1";"0";"0";"0"
"201500027135";"0";"1";"1";"0";"0";"0"
"201500027136";"0";"1";"0";"0";"0";"0"
"201500027137";"0";"0";"1";"0";"0";"0"
"201500027138";"0";"0";"2";"0";"0";"0"
"201500027139";"0";"0";"1";"0";"0";"0"
"201500027140";"0";"0";"2";"0";"0";"0"
"201500027141";"0";"0";"2";"0";"0";"0"
"201500027142";"0";"0";"1";"0";"0";"0"
"201500027143";"0";"0";"2";"0";"0";"0"
"201500027144";"0";"0";"1";"0";"0";"0"
"201500027145";"0";"0";"2";"0";"0";"0"
"201500027146";"0";"0";"0";"0";"1";"0"
"201500027147";"0";"0";"2";"0";"0";"0"
"201500027148";"0";"0";"1";"0";"1";"0"
"201500027149";"0";"0";"2";"0";"0";"0"
"201500027150";"0";"0";"1";"0";"0";"1"
"201500027151";"0";"0";"2";"0";"0";"0"
"201500027152";"0";"0";"1";"1";"0";"0"
"201500027153";"0";"0";"2";"0";"0";"0"
"201500027154";"0";"0";"1";"0";"0";"0"
"201500027155";"0";"1";"1";"0";"0";"0"
"201500027156";"0";"0";"1";"0";"0";"0"
"201500027157";"0";"0";"1";"0";"1";"0"
"201500027158";"1";"0";"1";"0";"0";"0"
"201500027159";"0";"0";"2";"0";"0";"0"
"201500027160";"0";"0";"2";"0";"0";"0"
"201500027161";"1";"0";"0";"0";"0";"0"
"201500027162";"0";"0";"1";"1";"0";"0"
"201500027163";"0";"1";"0";"0";"0";"0"
"201500027164";"0";"0";"2";"0";"0";"0"
"201500027165";"0";"0";"2";"0";"0";"0"
"201500027166";"0";"0";"2";"0";"0";"0"
"201500027167";"0";"1";"1";"0";"0";"0"
"201500027168";"1";"0";"1";"0";"0";"0"
"201500027169";"0";"1";"0";"0";"0";"0"
"201500027170";"0";"0";"1";"0";"0";"0"
"201500027171";"1";"0";"1";"0";"0";"0"
"201500027172";"0";"0";"1";"0";"0";"0"
"201500027173";"0";"0";"1";"0";"0";"0"
"201500027174";"0";"0";"1";"0";"0";"0"
"201500027175";"0";"0";"1";"0";"0";"0"
"201500027176";"0";"0";"1";"0";"0";"0"
"201500027177";"0";"0";"0";"0";"1";"0"
"201500027178";"0";"1";"1";"0";"0";"0"
"201500027179";"0";"0";"1";"0";"0";"0"
"201500027180";"0";"0";"1";"0";"0";"0"
"201500027181";"1";"0";"1";"0";"0";"0"
"201500027182";"0";"1";"1";"0";"0";"0"
"201500027183";"0";"0";"0";"0";"1";"0"
"201500027184";"0";"1";"1";"0";"0";"0"
"201500027185";"1";"0";"1";"0";"0";"0"
"201500027186";"0";"0";"3";"0";"0";"0"
"201500027187";"0";"1";"1";"0";"0";"0"
"201500027188";"0";"0";"2";"0";"0";"0"
"201500027189";"0";"1";"0";"0";"0";"0"
"201500027190";"0";"0";"1";"0";"0";"0"
"201500027191";"0";"1";"1";"0";"0";"0"
"201500027192";"0";"1";"1";"0";"0";"0"
"201500027193";"0";"0";"1";"0";"0";"0"
"201500027194";"0";"0";"1";"1";"0";"0"
"201500027195";"0";"0";"1";"0";"1";"0"
"201500027196";"1";"0";"1";"0";"0";"0"
"201500027197";"0";"0";"2";"0";"0";"0"
"201500027198";"0";"0";"1";"0";"0";"0"
"201500027199";"0";"0";"1";"0";"0";"0"
"201500027200";"0";"0";"1";"0";"1";"0"
"201500027201";"0";"0";"0";"0";"1";"0"
"201500027202";"0";"0";"2";"0";"0";"0"
"201500027203";"0";"0";"1";"0";"0";"0"
"201500027204";"0";"0";"0";"0";"1";"0"
"201500027205";"0";"0";"2";"0";"0";"0"
"201500027206";"1";"0";"1";"0";"0";"0"
"201500027207";"0";"0";"0";"0";"0";"1"
"201500027208";"0";"0";"1";"0";"0";"0"
"201500027209";"0";"0";"1";"0";"0";"0"
"201500027210";"0";"0";"1";"0";"1";"0"
"201500027211";"0";"0";"1";"1";"0";"0"
"201500027212";"0";"0";"1";"0";"0";"0"
"201500027213";"1";"0";"1";"0";"0";"0"
"201500027214";"0";"1";"0";"0";"0";"1"
"201500027215";"0";"0";"2";"0";"0";"0"
"201500027216";"0";"0";"0";"0";"1";"0"
"201500027217";"0";"0";"0";"0";"1";"0"
"201500027218";"0";"0";"2";"1";"0";"0"
"201500027219";"0";"0";"1";"0";"1";"0"
"201500027220";"0";"0";"1";"0";"1";"0"
"201500027221";"0";"0";"1";"0";"1";"0"
"201500027222";"0";"0";"1";"0";"1";"0"
"201500027223";"0";"0";"1";"0";"0";"0"
"201500027224";"0";"0";"4";"0";"0";"0"
"201500027225";"0";"0";"1";"0";"1";"0"
"201500027226";"0";"0";"2";"0";"0";"0"
"201500027227";"0";"0";"1";"0";"0";"0"
"201500027228";"1";"0";"0";"0";"0";"1"
"201500027229";"0";"1";"1";"0";"0";"0"
"201500027230";"0";"0";"2";"0";"0";"0"
"201500027231";"0";"0";"1";"0";"0";"0"
"201500027232";"0";"0";"1";"0";"1";"0"
"201500027233";"0";"0";"1";"0";"0";"0"
"201500027234";"0";"0";"1";"0";"1";"0"
"201500027235";"0";"1";"1";"0";"0";"0"
"201500027236";"0";"0";"1";"0";"1";"0"
"201500027237";"1";"0";"1";"0";"0";"0"
"201500027238";"0";"0";"1";"0";"0";"0"
"201500027239";"0";"0";"2";"0";"0";"0"
"201500027240";"0";"0";"1";"0";"0";"0"
"201500027241";"0";"0";"0";"0";"1";"0"
"201500027242";"0";"0";"1";"0";"0";"0"
"201500027243";"0";"0";"3";"0";"0";"0"
"201500027244";"0";"0";"1";"0";"0";"1"
"201500027245";"0";"0";"1";"0";"0";"0"
"201500027246";"0";"0";"2";"0";"0";"0"
"201500027247";"0";"0";"1";"1";"0";"0"
"201600009816";"0";"0";"1";"0";"0";"0"
"201600009817";"0";"1";"1";"0";"0";"0"
"201600009818";"0";"0";"1";"0";"0";"0"
"201600009819";"0";"0";"0";"0";"1";"0"
"201600009820";"0";"0";"2";"0";"0";"0"
"201600009821";"0";"0";"1";"0";"1";"0"
"201600009822";"0";"0";"2";"0";"0";"0"
"201600009823";"0";"0";"0";"0";"1";"0"
"201600009824";"0";"0";"1";"0";"0";"0"
"201600009825";"0";"1";"1";"0";"0";"0"
"201600009826";"0";"0";"0";"0";"1";"0"
"201600009827";"0";"1";"0";"0";"0";"0"
"201600009828";"0";"0";"1";"0";"0";"0"
"201600009829";"0";"1";"1";"0";"0";"0"
"201600009830";"1";"0";"1";"0";"0";"0"
"201600009831";"0";"0";"1";"0";"0";"0"
"201600009832";"0";"0";"2";"0";"0";"0"
"201600009833";"0";"0";"2";"0";"0";"0"
"201600009834";"0";"0";"1";"0";"0";"0"
"201600009835";"0";"0";"0";"0";"1";"0"
"201600009836";"0";"0";"1";"0";"0";"0"
"201600009837";"0";"0";"1";"0";"1";"0"
"201600009838";"0";"0";"0";"2";"0";"0"
"201600009839";"0";"0";"2";"0";"0";"0"
"201600009840";"0";"0";"1";"0";"1";"0"
"201600009841";"0";"0";"2";"0";"0";"0"
"201600009842";"0";"0";"1";"0";"0";"0"
"201600009843";"0";"0";"2";"0";"0";"0"
"201600009844";"0";"0";"1";"0";"0";"0"
"201600009845";"0";"0";"2";"0";"0";"0"
"201600009846";"0";"0";"1";"0";"0";"0"
"201600009847";"1";"0";"1";"0";"0";"0"
"201600009848";"0";"0";"1";"0";"0";"0"
"201600009849";"0";"0";"2";"0";"0";"0"
"201600009850";"0";"1";"0";"1";"0";"0"
"201600009851";"0";"0";"1";"1";"0";"0"
"201600009852";"0";"0";"1";"1";"0";"0"
"201600009853";"0";"0";"0";"1";"0";"0"
"201600009854";"0";"1";"1";"0";"0";"0"
"201600009855";"0";"0";"1";"1";"0";"0"
